pubmlst_id,resolution,reads,predicted_MLST.CC,predicted_MLST.ST,predicted_mecA,predicted_pvl,shared_hashes,MLST.CC,CC_filled,predicted_mlst_is_single,predicted_cc_is_correct,predicted_st_is_correct,predicted_mlst_is_correct
37267,10k,5000,CC398,398,MRSA,PVL+,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
37267,10k,6000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
37267,10k,7000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
37267,10k,8000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
37268,1k,5000,CC5,5,MRSA,PVL*,-,CC30,CC30,TRUE,FALSE,FALSE,FALSE
37268,1k,1000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
37268,1k,2000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
37268,1k,3000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
37268,1k,4000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
37268,10k,2000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
37268,1k,6000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
37268,10k,1000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
37268,10k,3000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
37268,10k,4000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
37268,10k,5000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
37268,10k,6000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
37268,10k,7000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
37268,10k,8000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
37268,1k,7000,CC5,149,MRSA,PVL*,-,CC30,CC30,TRUE,FALSE,FALSE,FALSE
37268,1k,8000,CC8,239,MRSA,PVL*,-,CC30,CC30,TRUE,FALSE,FALSE,FALSE
37276,1k,1000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
37276,1k,2000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
37276,1k,3000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
37276,1k,4000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
37276,1k,6000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
37276,1k,7000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
37276,10k,3000,CC30,30,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
37276,10k,5000,CC30,30,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
37276,10k,6000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
37276,1k,5000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
37276,1k,8000,CC30,36,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
37276,10k,2000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
37276,10k,4000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
37276,10k,7000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
37276,10k,8000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
37276,10k,1000,CC30,3423,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
37279,1k,2000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
37279,1k,3000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
37279,1k,4000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
37279,1k,5000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
37279,1k,7000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
37279,1k,8000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
37279,10k,1000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
37279,10k,3000,CC30,30,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
37279,10k,6000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
37279,10k,7000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
37279,1k,1000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
37279,1k,6000,CC30,36,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
37279,10k,4000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
37279,10k,5000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
37279,10k,8000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
37279,10k,2000,CC30,243,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
37280,1k,1000,CC30,30,MSSA,PVL-,-,"",CC30,TRUE,TRUE,TRUE,TRUE
37280,1k,2000,CC30,30,MRSA,PVL-,-,"",CC30,TRUE,TRUE,TRUE,TRUE
37280,1k,4000,CC30,30,MSSA,PVL-,-,"",CC30,TRUE,TRUE,TRUE,TRUE
37280,1k,5000,CC30,30,MRSA,PVL-,-,"",CC30,TRUE,TRUE,TRUE,TRUE
37280,1k,6000,CC30,30,MSSA,PVL-,-,"",CC30,TRUE,TRUE,TRUE,TRUE
37280,1k,8000,CC30,30,MSSA,PVL-,-,"",CC30,TRUE,TRUE,TRUE,TRUE
37280,10k,1000,CC30,30,MRSA,PVL-,-,"",CC30,TRUE,TRUE,TRUE,TRUE
37280,10k,2000,CC30,30,MSSA,PVL-,-,"",CC30,TRUE,TRUE,TRUE,TRUE
37280,10k,3000,CC30,30,MSSA,PVL-,-,"",CC30,TRUE,TRUE,TRUE,TRUE
37280,10k,4000,CC30,30,MSSA,PVL-,-,"",CC30,TRUE,TRUE,TRUE,TRUE
37280,10k,5000,CC30,30,MSSA,PVL-,-,"",CC30,TRUE,TRUE,TRUE,TRUE
37280,10k,6000,CC30,30,MSSA,PVL-,-,"",CC30,TRUE,TRUE,TRUE,TRUE
37280,10k,7000,CC30,30,MSSA,PVL-,-,"",CC30,TRUE,TRUE,TRUE,TRUE
37280,10k,8000,CC30,30,MRSA,PVL-,-,"",CC30,TRUE,TRUE,TRUE,TRUE
37280,1k,3000,CC121,121,MSSA,PVL-,-,"",CC30,TRUE,FALSE,FALSE,FALSE
37280,1k,7000,CC398,398,MRSA,PVL-,-,"",CC30,TRUE,FALSE,FALSE,FALSE
37464,1k,1000,CC8,8,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
37464,1k,2000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
37464,1k,3000,CC8,8,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
37464,1k,4000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
37464,1k,5000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
37464,1k,6000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
37464,1k,7000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
37464,1k,8000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
37464,10k,1000,CC8,8,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
37464,10k,2000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
37464,10k,3000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
37464,10k,4000,CC8,8,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
37464,10k,5000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
37464,10k,6000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
37464,10k,7000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
37464,10k,8000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38061,1k,1000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
38061,1k,2000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
38061,1k,3000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
38061,1k,4000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
38061,1k,5000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
38061,1k,6000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
38061,1k,7000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
38061,1k,8000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
38061,10k,1000,CC398,398,MSSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
38061,10k,2000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
38061,10k,3000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
38061,10k,4000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
38061,10k,5000,CC398,398,MRSA,PVL+,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
38061,10k,6000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
38061,10k,7000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
38061,10k,8000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
38063,1k,1000,CC5,5,MRSA,PVL*,-,"",CC25,TRUE,FALSE,FALSE,FALSE
38063,1k,3000,CC5,5,MRSA,PVL*,-,"",CC25,TRUE,FALSE,FALSE,FALSE
38063,1k,4000,CC5,5,MSSA,PVL*,-,"",CC25,TRUE,FALSE,FALSE,FALSE
38063,1k,5000,CC5,5,MSSA,PVL*,-,"",CC25,TRUE,FALSE,FALSE,FALSE
38063,1k,6000,CC5,5,MRSA,PVL*,-,"",CC25,TRUE,FALSE,FALSE,FALSE
38063,1k,7000,CC5,5,MRSA,PVL*,-,"",CC25,TRUE,FALSE,FALSE,FALSE
38063,1k,8000,CC5,5,MRSA,PVL*,-,"",CC25,TRUE,FALSE,FALSE,FALSE
38063,10k,2000,CC5,5,MRSA,PVL*,-,"",CC25,TRUE,FALSE,FALSE,FALSE
38063,10k,6000,CC5,5,MRSA,PVL*,-,"",CC25,TRUE,FALSE,FALSE,FALSE
38063,10k,7000,CC5,5,MRSA,PVL*,-,"",CC25,TRUE,FALSE,FALSE,FALSE
38063,10k,8000,CC5,5,MRSA,PVL*,-,"",CC25,TRUE,FALSE,FALSE,FALSE
38063,1k,2000,CC8,8,MSSA,PVL*,-,"",CC25,TRUE,FALSE,FALSE,FALSE
38063,10k,1000,CC25,25,MSSA,PVL*,-,"",CC25,TRUE,TRUE,TRUE,TRUE
38063,10k,5000,CC5,225,MRSA,PVL*,-,"",CC25,TRUE,FALSE,FALSE,FALSE
38063,10k,3000,CC5,228,MRSA,PVL*,-,"",CC25,TRUE,FALSE,FALSE,FALSE
38063,10k,4000,CC5,228,MRSA,PVL*,-,"",CC25,TRUE,FALSE,FALSE,FALSE
38248,1k,4000,CC8,8,MRSA,PVL*,-,"",CC772/CC834,TRUE,FALSE,FALSE,FALSE
38248,1k,8000,CC8,8,MRSA,PVL*,-,"",CC772/CC834,TRUE,FALSE,FALSE,FALSE
38248,1k,1000,CC1,772,MRSA,PVL+,-,"",CC772/CC834,TRUE,FALSE,TRUE,TRUE
38248,1k,2000,CC1,772,MRSA,PVL+,-,"",CC772/CC834,TRUE,FALSE,TRUE,TRUE
38248,1k,3000,CC1,772,MRSA,PVL+,-,"",CC772/CC834,TRUE,FALSE,TRUE,TRUE
38248,1k,5000,CC1,772,MRSA,PVL+,-,"",CC772/CC834,TRUE,FALSE,TRUE,TRUE
38248,1k,6000,CC1,772,MRSA,PVL+,-,"",CC772/CC834,TRUE,FALSE,TRUE,TRUE
38248,1k,7000,CC1,772,MRSA,PVL+,-,"",CC772/CC834,TRUE,FALSE,TRUE,TRUE
38248,10k,1000,CC1,772,MRSA,PVL+,-,"",CC772/CC834,TRUE,FALSE,TRUE,TRUE
38248,10k,2000,CC1,772,MRSA,PVL+,-,"",CC772/CC834,TRUE,FALSE,TRUE,TRUE
38248,10k,3000,CC1,772,MRSA,PVL+,-,"",CC772/CC834,TRUE,FALSE,TRUE,TRUE
38248,10k,4000,CC1,772,MRSA,PVL+,-,"",CC772/CC834,TRUE,FALSE,TRUE,TRUE
38248,10k,5000,CC1,772,MRSA,PVL+,-,"",CC772/CC834,TRUE,FALSE,TRUE,TRUE
38248,10k,6000,CC1,772,MRSA,PVL+,-,"",CC772/CC834,TRUE,FALSE,TRUE,TRUE
38248,10k,7000,CC1,772,MRSA,PVL+,-,"",CC772/CC834,TRUE,FALSE,TRUE,TRUE
38248,10k,8000,CC1,772,MRSA,PVL+,-,"",CC772/CC834,TRUE,FALSE,TRUE,TRUE
38290,10k,1000,CC1,1,MSSA,PVL*,-,"",CC1,TRUE,TRUE,TRUE,TRUE
38290,10k,6000,CC1,1,MSSA,PVL*,-,"",CC1,TRUE,TRUE,TRUE,TRUE
38290,10k,7000,CC1,1,MSSA,PVL*,-,"",CC1,TRUE,TRUE,TRUE,TRUE
38290,10k,8000,CC1,1,MSSA,PVL*,-,"",CC1,TRUE,TRUE,TRUE,TRUE
38290,1k,2000,CC5,5,MSSA,PVL*,-,"",CC1,TRUE,FALSE,FALSE,FALSE
38290,1k,7000,CC5,5,MRSA,PVL*,-,"",CC1,TRUE,FALSE,FALSE,FALSE
38290,1k,4000,CC8,8,MSSA,PVL*,-,"",CC1,TRUE,FALSE,FALSE,FALSE
38290,1k,5000,CC8,8,MSSA,PVL*,-,"",CC1,TRUE,FALSE,FALSE,FALSE
38290,1k,6000,CC8,8,MSSA,PVL*,-,"",CC1,TRUE,FALSE,FALSE,FALSE
38290,10k,2000,CC8,8,MRSA,PVL*,-,"",CC1,TRUE,FALSE,FALSE,FALSE
38290,10k,3000,CC8,8,MRSA,PVL*,-,"",CC1,TRUE,FALSE,FALSE,FALSE
38290,1k,1000,CC15,15,MSSA,PVL*,-,"",CC1,TRUE,FALSE,FALSE,FALSE
38290,1k,8000,CC22,22,MRSA,PVL*,-,"",CC1,TRUE,FALSE,FALSE,FALSE
38290,1k,3000,CC8,72,MSSA,PVL*,-,"",CC1,TRUE,FALSE,FALSE,FALSE
38290,10k,5000,CC88,88,MSSA,PVL*,-,"",CC1,TRUE,FALSE,FALSE,FALSE
38290,10k,4000,CC1,834,MRSA,PVL*,-,"",CC1,TRUE,TRUE,FALSE,TRUE
38291,10k,7000,CC1,1,MSSA,PVL*,-,CC1,CC1,TRUE,TRUE,TRUE,TRUE
38291,1k,1000,CC5,5,MRSA,PVL*,-,CC1,CC1,TRUE,FALSE,FALSE,FALSE
38291,1k,3000,CC8,8,MSSA,PVL*,-,CC1,CC1,TRUE,FALSE,FALSE,FALSE
38291,1k,4000,CC8,8,MSSA,PVL*,-,CC1,CC1,TRUE,FALSE,FALSE,FALSE
38291,1k,5000,CC8,8,MSSA,PVL*,-,CC1,CC1,TRUE,FALSE,FALSE,FALSE
38291,1k,6000,CC8,8,MSSA,PVL*,-,CC1,CC1,TRUE,FALSE,FALSE,FALSE
38291,1k,7000,CC8,8,MRSA,PVL*,-,CC1,CC1,TRUE,FALSE,FALSE,FALSE
38291,1k,8000,CC8,8,MRSA,PVL*,-,CC1,CC1,TRUE,FALSE,FALSE,FALSE
38291,10k,1000,CC8,8,MRSA,PVL+,-,CC1,CC1,TRUE,FALSE,FALSE,FALSE
38291,10k,2000,CC8,8,MRSA,PVL+,-,CC1,CC1,TRUE,FALSE,FALSE,FALSE
38291,10k,3000,CC8,8,MRSA,PVL*,-,CC1,CC1,TRUE,FALSE,FALSE,FALSE
38291,10k,4000,CC8,8,MRSA,PVL*,-,CC1,CC1,TRUE,FALSE,FALSE,FALSE
38291,10k,5000,CC8,8,MRSA,PVL*,-,CC1,CC1,TRUE,FALSE,FALSE,FALSE
38291,1k,2000,CC1,772,MSSA,PVL*,-,CC1,CC1,TRUE,TRUE,FALSE,TRUE
38291,10k,6000,CC1,772,MRSA,PVL+,-,CC1,CC1,TRUE,TRUE,FALSE,TRUE
38291,10k,8000,CC1,772,MSSA,PVL*,-,CC1,CC1,TRUE,TRUE,FALSE,TRUE
38293,1k,1000,CC1,1,MSSA,PVL*,-,"",CC361/CC15,TRUE,FALSE,FALSE,FALSE
38293,1k,2000,CC1,1,MSSA,PVL*,-,"",CC361/CC15,TRUE,FALSE,FALSE,FALSE
38293,1k,6000,CC1,1,MSSA,PVL*,-,"",CC361/CC15,TRUE,FALSE,FALSE,FALSE
38293,1k,8000,CC1,1,MRSA,PVL*,-,"",CC361/CC15,TRUE,FALSE,FALSE,FALSE
38293,10k,6000,CC1,1,MSSA,PVL*,-,"",CC361/CC15,TRUE,FALSE,FALSE,FALSE
38293,10k,7000,CC1,1,MSSA,PVL*,-,"",CC361/CC15,TRUE,FALSE,FALSE,FALSE
38293,1k,4000,CC5,5,MSSA,PVL*,-,"",CC361/CC15,TRUE,FALSE,FALSE,FALSE
38293,1k,7000,CC5,5,MRSA,PVL*,-,"",CC361/CC15,TRUE,FALSE,FALSE,FALSE
38293,1k,5000,CC5,6,MSSA,PVL*,-,"",CC361/CC15,TRUE,FALSE,FALSE,FALSE
38293,10k,1000,CC8,8,MRSA,PVL+,-,"",CC361/CC15,TRUE,FALSE,FALSE,FALSE
38293,10k,2000,CC8,8,MSSA,PVL*,-,"",CC361/CC15,TRUE,FALSE,FALSE,FALSE
38293,10k,3000,CC8,8,MRSA,PVL*,-,"",CC361/CC15,TRUE,FALSE,FALSE,FALSE
38293,1k,3000,CC8,72,MSSA,PVL*,-,"",CC361/CC15,TRUE,FALSE,FALSE,FALSE
38293,10k,5000,CC97,97,MRSA,PVL*,-,"",CC361/CC15,TRUE,FALSE,FALSE,FALSE
38293,10k,8000,CC97,97,MSSA,PVL*,-,"",CC361/CC15,TRUE,FALSE,FALSE,FALSE
38293,10k,4000,CC5,225,MRSA,PVL*,-,"",CC361/CC15,TRUE,FALSE,FALSE,FALSE
38294,10k,7000,CC1,1,MSSA,PVL*,-,CC1,CC5,TRUE,FALSE,FALSE,FALSE
38294,10k,8000,CC1,1,MSSA,PVL*,-,CC1,CC5,TRUE,FALSE,FALSE,FALSE
38294,1k,4000,CC5,5,MSSA,PVL*,-,CC1,CC5,TRUE,TRUE,TRUE,TRUE
38294,1k,7000,CC5,5,MRSA,PVL*,-,CC1,CC5,TRUE,TRUE,TRUE,TRUE
38294,1k,2000,CC8,8,MSSA,PVL*,-,CC1,CC5,TRUE,FALSE,FALSE,FALSE
38294,1k,3000,CC8,8,MRSA,PVL*,-,CC1,CC5,TRUE,FALSE,FALSE,FALSE
38294,1k,5000,CC8,8,MSSA,PVL*,-,CC1,CC5,TRUE,FALSE,FALSE,FALSE
38294,1k,6000,CC8,8,MSSA,PVL*,-,CC1,CC5,TRUE,FALSE,FALSE,FALSE
38294,10k,1000,CC8,8,MRSA,PVL+,-,CC1,CC5,TRUE,FALSE,FALSE,FALSE
38294,10k,2000,CC8,8,MRSA,PVL*,-,CC1,CC5,TRUE,FALSE,FALSE,FALSE
38294,10k,3000,CC8,8,MSSA,PVL*,-,CC1,CC5,TRUE,FALSE,FALSE,FALSE
38294,10k,4000,CC8,8,MRSA,PVL*,-,CC1,CC5,TRUE,FALSE,FALSE,FALSE
38294,10k,5000,CC8,8,MRSA,PVL*,-,CC1,CC5,TRUE,FALSE,FALSE,FALSE
38294,10k,6000,CC8,8,MRSA,PVL*,-,CC1,CC5,TRUE,FALSE,FALSE,FALSE
38294,1k,8000,CC22,22,MRSA,PVL*,-,CC1,CC5,TRUE,FALSE,FALSE,FALSE
38294,1k,1000,CC5,225,MRSA,PVL*,-,CC1,CC5,TRUE,TRUE,FALSE,TRUE
38295,1k,1000,CC1,1,MSSA,PVL*,-,CC1,CC1,TRUE,TRUE,TRUE,TRUE
38295,1k,2000,CC1,1,MSSA,PVL*,-,CC1,CC1,TRUE,TRUE,TRUE,TRUE
38295,10k,6000,CC1,1,MSSA,PVL*,-,CC1,CC1,TRUE,TRUE,TRUE,TRUE
38295,10k,7000,CC1,1,MSSA,PVL*,-,CC1,CC1,TRUE,TRUE,TRUE,TRUE
38295,1k,6000,CC5,5,MRSA,PVL*,-,CC1,CC1,TRUE,FALSE,FALSE,FALSE
38295,1k,7000,CC5,5,MRSA,PVL*,-,CC1,CC1,TRUE,FALSE,FALSE,FALSE
38295,10k,8000,CC5,5,MRSA,PVL*,-,CC1,CC1,TRUE,FALSE,FALSE,FALSE
38295,1k,3000,CC8,8,MRSA,PVL*,-,CC1,CC1,TRUE,FALSE,FALSE,FALSE
38295,1k,4000,CC8,8,MRSA,PVL*,-,CC1,CC1,TRUE,FALSE,FALSE,FALSE
38295,1k,5000,CC8,8,MRSA,PVL*,-,CC1,CC1,TRUE,FALSE,FALSE,FALSE
38295,10k,1000,CC8,8,MRSA,PVL+,-,CC1,CC1,TRUE,FALSE,FALSE,FALSE
38295,10k,2000,CC8,8,MRSA,PVL*,-,CC1,CC1,TRUE,FALSE,FALSE,FALSE
38295,10k,3000,CC8,8,MSSA,PVL*,-,CC1,CC1,TRUE,FALSE,FALSE,FALSE
38295,1k,8000,CC22,22,MRSA,PVL-,-,CC1,CC1,TRUE,FALSE,FALSE,FALSE
38295,10k,4000,CC5,225,MRSA,PVL*,-,CC1,CC1,TRUE,FALSE,FALSE,FALSE
38295,10k,5000,CC5,225,MRSA,PVL*,-,CC1,CC1,TRUE,FALSE,FALSE,FALSE
38296,1k,2000,CC5,5,MSSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
38296,1k,3000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
38296,1k,4000,CC5,5,MSSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
38296,10k,1000,CC8,8,MRSA,PVL+,-,"",CC5,TRUE,FALSE,FALSE,FALSE
38296,10k,2000,CC8,8,MRSA,PVL*,-,"",CC5,TRUE,FALSE,FALSE,FALSE
38296,10k,3000,CC8,8,MRSA,PVL*,-,"",CC5,TRUE,FALSE,FALSE,FALSE
38296,1k,5000,CC22,22,MRSA,PVL*,-,"",CC5,TRUE,FALSE,FALSE,FALSE
38296,1k,6000,CC22,22,MRSA,PVL-,-,"",CC5,TRUE,FALSE,FALSE,FALSE
38296,1k,7000,CC22,22,MRSA,PVL-,-,"",CC5,TRUE,FALSE,FALSE,FALSE
38296,1k,8000,CC22,22,MRSA,PVL-,-,"",CC5,TRUE,FALSE,FALSE,FALSE
38296,10k,6000,CC97,97,MSSA,PVL*,-,"",CC5,TRUE,FALSE,FALSE,FALSE
38296,10k,7000,CC97,97,MRSA,PVL*,-,"",CC5,TRUE,FALSE,FALSE,FALSE
38296,10k,8000,CC97,97,MRSA,PVL*,-,"",CC5,TRUE,FALSE,FALSE,FALSE
38296,1k,1000,CC5,225,MRSA,PVL*,-,"",CC5,TRUE,TRUE,FALSE,TRUE
38296,10k,4000,CC5,225,MRSA,PVL*,-,"",CC5,TRUE,TRUE,FALSE,TRUE
38296,10k,5000,CC5,225,MRSA,PVL*,-,"",CC5,TRUE,TRUE,FALSE,TRUE
38298,10k,6000,CC1,1,MRSA,PVL*,-,"",CC5,TRUE,FALSE,FALSE,FALSE
38298,10k,7000,CC1,1,MSSA,PVL*,-,"",CC5,TRUE,FALSE,FALSE,FALSE
38298,10k,8000,CC1,1,MSSA,PVL*,-,"",CC5,TRUE,FALSE,FALSE,FALSE
38298,1k,1000,CC8,8,MRSA,PVL*,-,"",CC5,TRUE,FALSE,FALSE,FALSE
38298,1k,2000,CC8,8,MSSA,PVL*,-,"",CC5,TRUE,FALSE,FALSE,FALSE
38298,1k,3000,CC8,8,MSSA,PVL*,-,"",CC5,TRUE,FALSE,FALSE,FALSE
38298,1k,4000,CC8,8,MSSA,PVL*,-,"",CC5,TRUE,FALSE,FALSE,FALSE
38298,1k,5000,CC8,8,MSSA,PVL*,-,"",CC5,TRUE,FALSE,FALSE,FALSE
38298,10k,2000,CC8,8,MRSA,PVL+,-,"",CC5,TRUE,FALSE,FALSE,FALSE
38298,10k,3000,CC8,8,MRSA,PVL*,-,"",CC5,TRUE,FALSE,FALSE,FALSE
38298,10k,5000,CC8,8,MRSA,PVL*,-,"",CC5,TRUE,FALSE,FALSE,FALSE
38298,10k,1000,CC15,15,MSSA,PVL*,-,"",CC5,TRUE,FALSE,FALSE,FALSE
38298,1k,6000,CC22,22,MRSA,PVL*,-,"",CC5,TRUE,FALSE,FALSE,FALSE
38298,1k,7000,CC22,22,MRSA,PVL-,-,"",CC5,TRUE,FALSE,FALSE,FALSE
38298,1k,8000,CC22,22,MRSA,PVL-,-,"",CC5,TRUE,FALSE,FALSE,FALSE
38298,10k,4000,CC5,225,MRSA,PVL*,-,"",CC5,TRUE,TRUE,FALSE,TRUE
38299,1k,1000,CC1,1,MSSA,PVL*,-,"",CC12,TRUE,FALSE,FALSE,FALSE
38299,1k,3000,CC1,1,MSSA,PVL*,-,"",CC12,TRUE,FALSE,FALSE,FALSE
38299,1k,4000,CC1,1,MRSA,PVL*,-,"",CC12,TRUE,FALSE,FALSE,FALSE
38299,1k,6000,CC1,1,MSSA,PVL*,-,"",CC12,TRUE,FALSE,FALSE,FALSE
38299,10k,4000,CC1,1,MSSA,PVL*,-,"",CC12,TRUE,FALSE,FALSE,FALSE
38299,10k,6000,CC1,1,MSSA,PVL*,-,"",CC12,TRUE,FALSE,FALSE,FALSE
38299,10k,7000,CC1,1,MSSA,PVL*,-,"",CC12,TRUE,FALSE,FALSE,FALSE
38299,10k,8000,CC1,1,MSSA,PVL*,-,"",CC12,TRUE,FALSE,FALSE,FALSE
38299,1k,7000,CC5,5,MRSA,PVL*,-,"",CC12,TRUE,FALSE,FALSE,FALSE
