reads,sketch_id,shared_hashes,mlst,meca,pvl,scc,clindamycin,rifampicin,ciprofloxacin,vancomycin,tetracycline,mupirocin,gentamicin,trimethoprim,penicillin,methicillin,erythromycin,fusidicacid,barcode,resolution,basecall_method
4000,SAMEA2661967,173,ST72,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,18,1k,fast
4000,SAMEA3181128,168,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,18,1k,fast
4000,SAMEA3283620,168,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,18,1k,fast
4000,SAMEA3180994,167,ST72,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,R,S,18,1k,fast
4000,SAMEA3217877,167,ST72,MRSA,PVL*,SCCmec-IV,S,R,S,S,S,S,S,S,R,R,S,S,18,1k,fast
5000,SAMEA2661967,150,ST72,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,18,1k,fast
5000,SAMEA2826979,146,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,18,1k,fast
5000,SAMEA3217877,146,ST72,MRSA,PVL*,SCCmec-IV,S,R,S,S,S,S,S,S,R,R,S,S,18,1k,fast
5000,SAMEA3283620,146,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,18,1k,fast
5000,SAMEA2827127,145,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,18,1k,fast
6000,SAMEA2661967,131,ST72,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,18,1k,fast
6000,SAMEA2826979,129,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,18,1k,fast
6000,SAMEA2827127,128,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,18,1k,fast
6000,SAMEA3217877,127,ST72,MRSA,PVL*,SCCmec-IV,S,R,S,S,S,S,S,S,R,R,S,S,18,1k,fast
6000,SAMEA3283620,127,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,18,1k,fast
7000,SAMEA2661967,121,ST72,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,18,1k,fast
7000,SAMEA3180994,120,ST72,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,R,S,18,1k,fast
7000,SAMEA2826979,119,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,18,1k,fast
7000,SAMEA2827127,119,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,18,1k,fast
7000,SAMEA3283620,118,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,18,1k,fast
8000,SAMEA3180994,112,ST72,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,R,S,18,1k,fast
8000,SAMEA2827127,111,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,18,1k,fast
8000,SAMEA3217836,111,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,18,1k,fast
8000,SAMEA2661967,110,ST72,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,18,1k,fast
8000,SAMEA2826979,110,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,18,1k,fast
1000,SAMEA2077578,306,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,S,25,1k,fast
1000,SAMEA3212922,305,ST239,MRSA,PVL*,SCCmec-III,R,S,S,S,R,S,R,R,R,R,R,S,25,1k,fast
1000,SAMEA1565142,301,ST239,MRSA,PVL*,SCCmec-III,R,S,S,S,R,S,r,R,R,R,R,S,25,1k,fast
1000,SAMEA3212914,301,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,25,1k,fast
1000,SAMEA1967537,300,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,25,1k,fast
2000,SAMEA2710538,261,ST241,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,25,1k,fast
2000,SAMEA1462689,258,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,25,1k,fast
2000,SAMEA1522586,258,ST239,MRSA,PVL*,SCCmec-III,S,S,S,S,R,S,R,S,R,R,S,S,25,1k,fast
2000,SAMEA1564906,258,ST239,MRSA,PVL*,SCCmec-III,R,S,S,S,R,S,R,R,R,R,R,S,25,1k,fast
2000,SAMEA1030710,257,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,25,1k,fast
3000,SAMEA1965241,220,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,25,1k,fast
3000,SAMEA2077032,219,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,25,1k,fast
3000,SAMEA1963921,218,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,25,1k,fast
3000,SAMEA1564906,215,ST239,MRSA,PVL*,SCCmec-III,R,S,S,S,R,S,R,R,R,R,R,S,25,1k,fast
3000,SAMEA2076747,215,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,25,1k,fast
4000,SAMEA1963921,186,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,25,1k,fast
4000,SAMEA2664082,185,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,25,1k,fast
4000,SAMEA1522586,183,ST239,MRSA,PVL*,SCCmec-III,S,S,S,S,R,S,R,S,R,R,S,S,25,1k,fast
4000,SAMEA1564906,183,ST239,MRSA,PVL*,SCCmec-III,R,S,S,S,R,S,R,R,R,R,R,S,25,1k,fast
4000,SAMEA1965241,183,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,25,1k,fast
5000,SAMEA1963921,165,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,25,1k,fast
5000,SAMEA2664082,165,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,25,1k,fast
5000,SAMEA3283620,165,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,25,1k,fast
5000,SAMEA1564906,164,ST239,MRSA,PVL*,SCCmec-III,R,S,S,S,R,S,R,R,R,R,R,S,25,1k,fast
5000,SAMEA1564980,163,ST239,MRSA,PVL*,SCCmec-III,R,S,S,S,R,S,R,R,R,R,R,S,25,1k,fast
6000,SAMEA1564906,152,ST239,MRSA,PVL*,SCCmec-III,R,S,S,S,R,S,R,R,R,R,R,S,25,1k,fast
6000,SAMEA104197301,150,ST241,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,r,R,S,25,1k,fast
6000,SAMEA2664082,150,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,25,1k,fast
6000,SAMEA3283620,150,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,25,1k,fast
6000,SAMEA2661975,149,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,25,1k,fast
7000,SAMEA3283620,126,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,25,1k,fast
7000,SAMEA3322946,126,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,25,1k,fast
7000,SAMEA1522586,125,ST239,MRSA,PVL*,SCCmec-III,S,S,S,S,R,S,R,S,R,R,S,S,25,1k,fast
7000,SAMEA1564906,125,ST239,MRSA,PVL*,SCCmec-III,R,S,S,S,R,S,R,R,R,R,R,S,25,1k,fast
7000,SAMEA3322917,125,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,25,1k,fast
8000,SAMEA3322946,118,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,25,1k,fast
8000,SAMEA3283620,116,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,25,1k,fast
8000,SAMEA2664082,115,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,25,1k,fast
8000,SAMEA3322917,115,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,25,1k,fast
8000,SAMEA1030722,114,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,25,1k,fast
1000,SAMEA3448953,324,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,26,1k,fast
1000,SAMEA3929410,318,ST121,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,26,1k,fast
1000,SAMEA3448896,317,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,26,1k,fast
1000,SAMEA3448958,317,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,26,1k,fast
1000,SAMEA3449032,317,ST121,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,26,1k,fast
2000,SAMEA3448995,260,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,26,1k,fast
2000,SAMEA3448953,259,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,26,1k,fast
2000,SAMEA3448848,258,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,26,1k,fast
2000,SAMEA3448956,258,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,26,1k,fast
2000,SAMEA3448850,257,ST121,MSSA,PVL+,-,S,S,S,S,S,S,S,R,R,S,S,S,26,1k,fast
3000,SAMEA3448995,224,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,26,1k,fast
3000,SAMEA3448953,219,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,26,1k,fast
3000,SAMEA3448956,216,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,26,1k,fast
3000,SAMEA3448904,215,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,26,1k,fast
3000,SAMEA3448987,215,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,26,1k,fast
4000,SAMEA3448995,192,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,26,1k,fast
4000,SAMEA3448956,190,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,26,1k,fast
4000,SAMEA3448904,189,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,26,1k,fast
4000,SAMEA3448953,188,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,26,1k,fast
4000,SAMEA3464972,187,ST121,MSSA,PVL+,-,S,S,S,S,S,S,S,R,R,S,S,S,26,1k,fast
5000,SAMEA3448995,174,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,26,1k,fast
5000,SAMEA3448956,173,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,26,1k,fast
5000,SAMEA1965117,170,ST121,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,26,1k,fast
5000,SAMEA103948862,169,ST123,MSSA,PVL*,-,S,S,S,S,S,S,S,S,r,S,S,r,26,1k,fast
5000,SAMEA3448904,169,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,26,1k,fast
6000,SAMEA103948862,150,ST123,MSSA,PVL*,-,S,S,S,S,S,S,S,S,r,S,S,r,26,1k,fast
6000,SAMEA3448995,148,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,26,1k,fast
6000,SAMN06327554,147,ST1413,MSSA,PVL+,-,S,S,S,S,S,S,S,R,R,S,S,S,26,1k,fast
6000,SAMEA103948867,146,ST123,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,26,1k,fast
6000,SAMEA1965117,145,ST121,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,26,1k,fast
7000,SAMEA103948862,135,ST123,MSSA,PVL*,-,S,S,S,S,S,S,S,S,r,S,S,r,26,1k,fast
7000,SAMEA3448995,131,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,26,1k,fast
7000,SAMN06327554,131,ST1413,MSSA,PVL+,-,S,S,S,S,S,S,S,R,R,S,S,S,26,1k,fast
7000,SAMEA1965117,130,ST121,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,26,1k,fast
7000,SAMEA3449045,128,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,26,1k,fast
8000,SAMEA103948862,126,ST123,MSSA,PVL*,-,S,S,S,S,S,S,S,S,r,S,S,r,26,1k,fast
8000,SAMN06327554,123,ST1413,MSSA,PVL+,-,S,S,S,S,S,S,S,R,R,S,S,S,26,1k,fast
8000,SAMEA1965117,121,ST121,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,26,1k,fast
8000,SAMEA3448995,121,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,26,1k,fast
8000,SAMEA3448983,119,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,26,1k,fast
1000,SAMEA2059715,272,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,fast
1000,SAMEA1692030,267,ST93,MRSA,PVL+,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,S,33,1k,fast
1000,SAMEA1903811,267,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,fast
1000,SAMEA1903336,266,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,fast
1000,SAMEA1557186,265,ST93,MSSA,PVL+,-,R,S,S,S,S,S,S,S,R,S,R,S,33,1k,fast
1037,SAMEA2059715,266,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,fast
1037,SAMEA1692030,261,ST93,MRSA,PVL+,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,S,33,1k,fast
1037,SAMEA1903336,261,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,fast
1037,SAMEA1571792,260,ST93,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,33,1k,fast
1037,SAMEA1903320,260,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,fast
1037,SAMEA2059715,266,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,fast
1037,SAMEA1692030,261,ST93,MRSA,PVL+,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,S,33,1k,fast
1037,SAMEA1903336,261,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,fast
1037,SAMEA1571792,260,ST93,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,33,1k,fast
1037,SAMEA1903320,260,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,fast
1037,SAMEA2059715,266,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,fast
1037,SAMEA1692030,261,ST93,MRSA,PVL+,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,S,33,1k,fast
1037,SAMEA1903336,261,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,fast
1037,SAMEA1571792,260,ST93,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,33,1k,fast
1037,SAMEA1903320,260,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,fast
1037,SAMEA2059715,266,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,fast
1037,SAMEA1692030,261,ST93,MRSA,PVL+,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,S,33,1k,fast
1037,SAMEA1903336,261,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,fast
1037,SAMEA1571792,260,ST93,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,33,1k,fast
1037,SAMEA1903320,260,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,fast
1037,SAMEA2059715,266,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,fast
1037,SAMEA1692030,261,ST93,MRSA,PVL+,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,S,33,1k,fast
1037,SAMEA1903336,261,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,fast
1037,SAMEA1571792,260,ST93,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,33,1k,fast
1037,SAMEA1903320,260,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,fast
1037,SAMEA2059715,266,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,fast
1037,SAMEA1692030,261,ST93,MRSA,PVL+,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,S,33,1k,fast
1037,SAMEA1903336,261,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,fast
1037,SAMEA1571792,260,ST93,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,33,1k,fast
1037,SAMEA1903320,260,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,fast
1037,SAMEA2059715,266,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,fast
1037,SAMEA1692030,261,ST93,MRSA,PVL+,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,S,33,1k,fast
1037,SAMEA1903336,261,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,fast
1037,SAMEA1571792,260,ST93,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,33,1k,fast
1037,SAMEA1903320,260,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,fast
1000,SAMN04868089,269,ST8,MRSA,PVL+,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,34,1k,fast
1000,SAMN04868186,268,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,34,1k,fast
1000,SAMN04868025,267,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,34,1k,fast
1000,SAMEA1463732,265,ST8,MRSA,PVL+,SCCmec-IV,R,S,R,S,S,S,S,S,R,R,R,S,34,1k,fast
1000,SAMN04868079,265,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,34,1k,fast
2000,SAMEA3283620,222,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34,1k,fast
2000,SAMEA70342168,218,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,34,1k,fast
2000,SAMEA3322946,216,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34,1k,fast
2000,SAMN05728335,216,ST8,MRSA,PVL+,SCCmec-II,S,S,R,S,S,S,S,S,R,R,R,S,34,1k,fast
2000,SAMN08815209,216,ST8,MRSA,PVL*,SCCmec-I,R,S,R,S,S,R,R,R,R,R,R,S,34,1k,fast
3000,SAMEA3283620,178,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34,1k,fast
3000,SAMEA3322946,176,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34,1k,fast
3000,SAMEA70342168,173,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,34,1k,fast
3000,SAMEA3322917,170,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34,1k,fast
3000,SAMEA2059613,169,ST3526,MRSA,PVL*,SCCmec-II,R,S,S,S,R,S,S,S,R,R,R,S,34,1k,fast
4000,SAMEA3322946,151,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34,1k,fast
4000,SAMEA3322917,150,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34,1k,fast
4000,SAMEA3283620,149,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34,1k,fast
4000,SAMEA3283317,144,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34,1k,fast
4000,SAMN04505180,144,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,34,1k,fast
5000,SAMEA3322946,133,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34,1k,fast
5000,SAMEA3283620,130,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34,1k,fast
5000,SAMEA3283317,128,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34,1k,fast
5000,SAMEA3322917,128,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34,1k,fast
5000,SAMN07168624,128,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,34,1k,fast
6000,SAMEA3322946,124,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34,1k,fast
6000,SAMEA3283620,121,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34,1k,fast
6000,SAMEA3322917,120,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34,1k,fast
6000,SAMEA3283317,119,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34,1k,fast
6000,SAMN07168624,119,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,34,1k,fast
7000,SAMEA3322946,106,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34,1k,fast
7000,SAMEA103891224,104,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,34,1k,fast
7000,SAMEA3283620,104,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34,1k,fast
7000,SAMEA3322917,103,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34,1k,fast
7000,SAMN04868220,102,ST8,MRSA,PVL+,SCCmec-II,R,S,S,S,S,S,S,S,R,R,R,S,34,1k,fast
8000,SAMEA103891224,96,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,34,1k,fast
8000,SAMEA70241668,96,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,34,1k,fast
8000,SAMEA3322946,95,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34,1k,fast
8000,SAMN04875089,95,ST8,MRSA,PVL*,SCCmec-IV,R,S,R,S,R,S,R,R,R,R,R,S,34,1k,fast
8000,SAMEA3283620,93,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34,1k,fast
1000,SAMEA2081577,295,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,41,1k,fast
1000,SAMEA1963921,294,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,41,1k,fast
1000,SAMEA1967537,292,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,41,1k,fast
1000,SAMEA2080246,292,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,41,1k,fast
1000,SAMEA2080814,291,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,R,R,R,R,R,R,S,41,1k,fast
2000,SAMEA1963921,219,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,41,1k,fast
2000,SAMEA1564906,218,ST239,MRSA,PVL*,SCCmec-III,R,S,S,S,R,S,R,R,R,R,R,S,41,1k,fast
2000,SAMEA1965241,218,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,41,1k,fast
2000,SAMEA2710538,216,ST241,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,41,1k,fast
2000,SAMEA1564881,215,ST239,MRSA,PVL*,SCCmec-III,R,S,S,S,R,S,R,R,R,R,R,S,41,1k,fast
3000,SAMEA1564906,169,ST239,MRSA,PVL*,SCCmec-III,R,S,S,S,R,S,R,R,R,R,R,S,41,1k,fast
3000,SAMEA1963921,168,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,41,1k,fast
3000,SAMEA2076238,168,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,41,1k,fast
3000,SAMEA2710450,168,ST241,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,41,1k,fast
3000,SAMEA3283620,168,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,41,1k,fast
4000,SAMEA1564906,139,ST239,MRSA,PVL*,SCCmec-III,R,S,S,S,R,S,R,R,R,R,R,S,41,1k,fast
4000,SAMEA3283620,139,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,41,1k,fast
4000,SAMEA3322917,139,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,41,1k,fast
4000,SAMEA3322946,139,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,41,1k,fast
4000,SAMEA104197301,138,ST241,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,r,R,S,41,1k,fast
5000,SAMEA3322946,124,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,41,1k,fast
5000,SAMEA3283620,122,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,41,1k,fast
5000,SAMEA2664082,121,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,41,1k,fast
5000,SAMEA1486975,120,ST239,MRSA,PVL*,SCCmec-III,R,R,S,S,R,S,S,R,R,R,R,S,41,1k,fast
5000,SAMEA1522586,120,ST239,MRSA,PVL*,SCCmec-III,S,S,S,S,R,S,R,S,R,R,S,S,41,1k,fast
6000,SAMEA3322946,117,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,41,1k,fast
6000,SAMEA3283620,115,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,41,1k,fast
